"created","song","artist","url"
2015-07-04 12:17:31,"Reapers","Muse","https://t.co/x9u8AF7RZQ"
2015-07-04 12:14:32,"You Don't Own Me (feat. G","Eazy)","https://t.co/Ys6h2uzsGi"
2015-07-04 12:10:02,"Dreams","Beck","https://t.co/AyQGWKitnm"
2015-07-04 12:06:16,"Trap Queen","Fetty Wap","https://t.co/OWRc7c13Gg"
2015-07-04 12:01:47,"Holding On (feat. Sam Dew)","Julio Bashmore","https://t.co/xckvanF7PP"
2015-07-04 12:01:47,"Holding On (feat. Sam Dew)","Julio Bashmore","https://t.co/xckvannwrf"
2015-07-04 11:58:47,"Bang That","Disclosure","https://t.co/gPGl4i5nCX"
2015-07-04 11:53:31,"Evil Tram","Catz Eats Dogz, Catz n Dogz &amp; Eats Everything","https://t.co/y6aazXc205"
2015-07-04 11:47:31,"When a Fire Starts to Burn","Disclosure","https://t.co/xyGfNNKs6K"
2015-07-04 11:43:01,"Ambience","Melé","https://t.co/1qnkvQGUbb"
2015-07-04 11:40:01,"Piano Hand","Chris Lake &amp; Chris Lorenzo","https://t.co/6vAZWppend"
2015-07-04 11:36:15,"Lion Jungle","Redlight ft. Prodigy of Mobb Deep",NA
2015-07-04 11:31:44,"Real Joy","Fono","https://t.co/01d2pW2JqJ"
2015-07-04 11:28:46,"Pantalón","Kornél Kovács","https://t.co/PYHn0KtRCK"
2015-07-04 11:25:01,"Holding On (feat. Gregory Porter)","Disclosure","https://t.co/A59KFhjiMB"
2015-07-04 11:19:46,"Keep You To Myself","Jimmy Napes",NA
2015-07-04 11:16:00,"Give It Up","Jimmy Napes",NA
2015-07-04 11:13:45,"Together","Sam Smith, Nile Rodgers, Disclosure &amp; Jimmy Napes","https://t.co/SkNn4VClen"
2015-07-04 11:09:14,"Bouldaz","MJ Cole","https://t.co/hWU2B6Cg62"
2015-07-04 11:05:29,"Sincere (feat. Nova Caspar &amp; Jay Dee) [Re","Cue'd]",NA
2015-07-04 11:01:45,"Stand &amp; Deliver","The Wideboys",NA
2015-07-04 10:58:44,"Dreams (Original Instrumental Mix)","Smokin Beats",NA
2015-07-04 10:55:44,"Diamond Rings","DND",NA
2015-07-04 10:53:28,"Friedrichstrasse","Martyn","https://t.co/HGLeFAhZs6"
2015-07-04 10:50:28,"Near Dark","Burial","https://t.co/k003bRDpkI"
2015-07-04 10:47:28,"Hyph Mngo","Joy Orbison","https://t.co/X0UEuaXxbW"
2015-07-04 10:47:28,"Hyph Mngo","Joy Orbison","https://t.co/X0UEubf83u"
2015-07-04 10:42:13,"Like I Can (Jonas Rathsman Remix)","Sam Smith",NA
2015-07-04 10:37:44,"Hope I'm Wrong","Jonas Rathsman","https://t.co/Pg8UdZJ0uz"
2015-07-04 10:31:43,"Wolfsbane (Extended Mix)","Jonas Rathsman","https://t.co/JWWaXFRnPd"
2015-07-04 10:25:44,"Thinkin About","Joe",NA
2015-07-04 10:18:12,"Running (Disclosure VIP Remix)","Jessie Ware",NA
2015-07-04 10:13:42,"Am Fenster (Ultimate Rave Mix)","Max Graef &amp; Muff Deep","https://t.co/za7ZvHa8kz"
2015-07-04 10:07:43,"Eye Light","Crackazat","https://t.co/N36gNzMq0y"
2015-07-04 10:03:12,"Untitled","Eats Everything",NA
2015-07-04 09:54:12,"Little Monster","Royal Blood","https://t.co/hoA22ruzAz"
2015-07-04 09:49:42,"U Mad (feat. Kanye West)","Vic Mensa","https://t.co/grlviWKmJN"
2015-07-04 09:45:13,"Don't Wanna Fight","Alabama Shakes","https://t.co/W1fdRGfVts"
2015-07-04 09:42:13,"Retrograde","James Blake","https://t.co/L8pen9RBau"
2015-07-04 09:38:28,"Bros","Wolf Alice","https://t.co/Qa8RSzgh3A"
2015-07-04 09:33:57,"Let It Go","James Bay","https://t.co/IvTH8ev32R"
2015-07-04 09:30:13,"Nuthin' but a ""G"" Thang","Dr. Dre","https://t.co/NVE94KBANl"
2015-07-04 09:26:27,"You Don't Own Me (feat. G","Eazy)","https://t.co/Ys6h2uzsGi"
2015-07-04 09:23:27,"Is This Freedom?","Little Simz",NA
2015-07-04 09:18:56,"Everyday (feat. Rod Stewart x Miguel x Mark Ronson)","A$AP Rocky","https://t.co/0ZDZRjWeBY"
2015-07-04 09:14:26,"Phenomenal (From ""Southpaw"")","Eminem","https://t.co/sAu0NPPhvo"
2015-07-04 09:10:42,"Beautiful Life (feat Action Bronson &amp; Joey Bada$$)","Statik Selektah","https://t.co/oG1DKJUaDu"
2015-07-04 09:07:41,"Trying","Bully","https://t.co/LehEmW8obc"
2015-07-04 09:03:59,"We Run The Block","Bonkaz","https://t.co/SWxqsMit0g"
2015-07-04 09:00:57,"Can't Feel My Face","The Weeknd","https://t.co/q5jNrBLMdm"
2015-07-04 09:00:57,"Can't Feel My Face","The Weeknd","https://t.co/q5jNrBuaOM"
2015-07-04 08:57:12,"Here","Alessia Cara","https://t.co/RdMDga4k3i"
2015-07-04 08:53:25,"Let Me Blow Ya Mind","Eve","https://t.co/KnkszI4sRz"
2015-07-04 08:48:55,"I See You Baby","Groove Armada","https://t.co/n8aAnVhPJp"
2015-07-04 08:44:25,"Real Joy","Fono","https://t.co/01d2pW2JqJ"
2015-07-04 08:41:25,"We Run the Block","Bonkaz","https://t.co/SWxqsMit0g"
2015-07-04 08:36:56,"Holding On (feat. Gregory Porter)","Disclosure","https://t.co/A59KFhjiMB"
2015-07-04 08:32:25,"Virtual Insanity","Jamiroquai","https://t.co/iuHtT48OQ3"
2015-07-04 08:29:25,"Freedom","Pharrell Williams","https://t.co/McCYQzuIcH"
2015-07-04 08:25:41,"Black Mambo","Glass Animals","https://t.co/pnSIvfPbjt"
2015-07-04 08:21:55,"Red Alert","Basement Jaxx","https://t.co/XZp6S7RD2c"
2015-07-04 08:18:10,"Shackles (Praise You)","Mary Mary","https://t.co/KNWoeZLvuO"
2015-07-04 08:13:41,"Know Yourself","Drake","https://t.co/fMjQQ2Zltu"
2015-07-04 08:11:26,"On the Regular (Radio Version)","Shamir","https://t.co/yOsMYzcLDg"
2015-07-04 08:07:41,"Desire","Years &amp; Years","https://t.co/miTciqlU0d"
2015-07-04 08:03:54,"Boogie 2Nite","Tweet","https://t.co/aOVCbjWpaG"
2015-07-04 08:00:10,"Powerful (feat. Ellie Goulding &amp; Tarrus Riley)","Major Lazer","https://t.co/qOE3XOAbGU"
2015-07-04 07:57:10,"Flex (Ooh, Ooh, Ooh)","Rich Homie Quan","https://t.co/aX4nIblIJR"
2015-07-04 07:53:26,"Zillionaire","Nao","https://t.co/VWd4A3ohE1"
2015-07-04 07:47:26,"Ooh la La","The Wiseguys","https://t.co/zauug8WGYC"
2015-07-04 07:43:40,"My Love (feat. Jess Glynne)","Route 94","https://t.co/hNIy0jDHAR"
2015-07-04 07:39:53,"City","Spring King","https://t.co/Wlb3eyfgpI"
2015-07-04 07:36:54,"It's Your Thing","The Isley Brothers","https://t.co/meCcCc8WFt"
2015-07-04 07:32:25,"Firestone (feat. Conrad Sewell)","Kygo","https://t.co/rXnfJNvmAd"
2015-07-04 07:29:25,"Alright","Kendrick Lamar","https://t.co/8mQmxY8fws"
2015-07-04 07:24:55,"Groove Is In the Heart","Deee","https://t.co/LAlhXPRE6D"
2015-07-04 07:20:24,"Cha Cha","D.R.A.M.","https://t.co/y5x202RZhS"
2015-07-04 07:15:53,"House Every Weekend","David Zowie",NA
2015-07-04 07:11:24,"Here Comes the Hotstepper (Heartical Mix)","Ini Kamoze",NA
2015-07-04 07:08:24,"Can't Feel My Face","The Weeknd","https://t.co/q5jNrBLMdm"
2015-07-04 07:08:24,"Can't Feel My Face","The Weeknd","https://t.co/q5jNrBuaOM"
2015-07-04 07:03:55,"Dreams","Beck","https://t.co/AyQGWKitnm"
2015-07-04 07:00:08,"Ready for the Weekend","Calvin Harris","https://t.co/vDIS039zQu"
2015-07-04 06:55:38,"Mija (Re","Scored)",NA
2015-07-04 06:49:38,"Neuron","Pryda",NA
2015-07-04 06:45:08,"New Eras","Pryda",NA
2015-07-04 06:39:53,"Dawn","Pryda",NA
2015-07-04 06:31:37,"Turn Around (Ãme Remix) vs ID","Sailor &amp; I vs Pryda",NA
2015-07-04 06:25:37,"Loving You","Pryda",NA
2015-07-04 06:19:36,"Pangaea (Envotion Remix)","Michael Cassette","https://t.co/XeqY07d7fO"
2015-07-04 06:12:52,"Generate (Radio Edit)","Eric Prydz","https://t.co/QV7GoqGe1d"
2015-07-04 06:09:06,"Tromb","Pryda",NA
2015-07-04 06:00:52,"Opus","Eric Prydz",NA
2015-07-04 05:56:21,"Some Minds (feat. Andrew Wyatt)","Flume","https://t.co/SgUHCs9UHj"
2015-07-04 05:53:21,"The Giver (Reprise) [Wave Racer Remix]","Duke Dumont",NA
2015-07-04 05:49:36,"House Every Weekend","David Zowie",NA
2015-07-04 05:45:52,"Real Joy (Chris Lake &amp; Rrotik Remix)","Fono",NA
2015-07-04 05:43:36,"Green Grass (feat. Zac Mills)","Marc Spence","https://t.co/6YmsrN4fCw"
2015-07-04 05:41:20,"For Club Use (feat. Kid Enigma)","Ballast","https://t.co/Oc6nzhAj4Q"
2015-07-04 05:37:35,"Whip (Jimmy Edgar Remix)","Aden",NA
2015-07-04 05:35:20,"Holovision","Stephane 1993","https://t.co/f98M58QfOE"
2015-07-04 05:33:51,"Drop Low","Gold Rush","https://t.co/hEzJRqiUI3"
2015-07-04 05:30:50,"Attak (feat. Danny Brown)","Rustie","https://t.co/2sREzvzrxE"
2015-07-04 05:29:21,"Danger (feat. Boys Noize)","RL Grime","https://t.co/CAkXwGa5wx"
2015-07-04 05:27:05,"Pool Girls","Nina Las Vegas &amp; Swick","https://t.co/Nyqtnj1gT3"
2015-07-04 05:24:06,"Keep It 100 (Neon Steve Remix)","Grandtheft &amp; Keys N Krates","https://t.co/JyQDvQOYDp"
2015-07-04 05:22:36,"Lip Pop","Wuki",NA
2015-07-04 05:19:36,"Shutdown","Skepta","https://t.co/jBMxLRFwc5"
2015-07-04 05:16:36,"Night Is On My Mind","Oliver","https://t.co/Y8lCou5XFt"
2015-07-04 05:13:36,"Lean On (CRNKN Remix)","Major Lazer",NA
2015-07-04 05:10:37,"Can't Feel My Face","The Weeknd","https://t.co/q5jNrBLMdm"
2015-07-04 05:10:37,"Can't Feel My Face","The Weeknd","https://t.co/q5jNrBuaOM"
2015-07-04 05:08:21,"Heart Break Fantasy","DIRTY RADIO","https://t.co/sq3hQMkgCK"
2015-07-04 05:04:35,"Holding On (feat. Gregory Porter)","Disclosure","https://t.co/A59KFhjiMB"
2015-07-04 05:01:35,"Pusher (Branchez Remix)","Sleepy Tom feat. Anna Lunoe",NA
2015-07-04 04:58:35,"BBHMM (Claude Von Stroke Remix)","Rihanna",NA
2015-07-04 04:57:49,"Static","Justin Jay","https://t.co/Iof72hcJL7"
2015-07-04 04:54:49,"The Grandma","IMIURU","https://t.co/MqnhwKG6X9"
2015-07-04 04:51:04,"Holding On (feat. Sam Dew)","Julio Bashmore","https://t.co/xckvanF7PP"
2015-07-04 04:51:04,"Holding On (feat. Sam Dew)","Julio Bashmore","https://t.co/xckvannwrf"
2015-07-04 04:47:20,"Revolution (Unlike Pluto Remix) [feat. Faustix &amp; Imanos and Kai]","Diplo","https://t.co/kU3b9iff7q"
2015-07-04 04:45:04,"Hit Da Blokk (Rustie Remix)","Big Dope P",NA
2015-07-04 04:42:04,"We Run the Block (The Writers Block Remix)","Bonkaz",NA
2015-07-04 04:38:19,"Cha Cha","D.R.A.M.","https://t.co/y5x202RZhS"
2015-07-04 04:35:20,"Scud Books","Hudson Mohawke","https://t.co/qeuq74cIxf"
2015-07-04 04:32:20,"The New International Sound, Pt. 2 (feat. M.I.A.)","GENER8ION","https://t.co/S4D7WMmV6L"
2015-07-04 04:29:19,"Where Are Ü Now (with Justin Bieber) [Rustie Remix]","Skrillex &amp; Diplo","https://t.co/bzw9ruEL7N"
2015-07-04 04:26:18,"Soundclash","Flosstradamus &amp; TroyBoi","https://t.co/WQFZZyCFl4"
2015-07-04 04:22:34,"Backseat Freestyle","Kendrick Lamar","https://t.co/BvV9libr7U"
2015-07-04 04:20:19,"Hypnotik","Keys N Krates","https://t.co/Hjz2KgDog4"
2015-07-04 04:17:19,"Feel the Volume","Jauz","https://t.co/bJCsfENK1Q"
2015-07-04 04:14:19,"Bustamove (MSCLS Remix)","Zeds Dead","https://t.co/8lBBBzEHI5"
2015-07-04 04:12:49,"Deep Down Low","Valentino Khan","https://t.co/1xZ40ihLvp"
2015-07-04 04:08:19,"Stomper","Chris Lake x Anna Lunoe",NA
2015-07-04 04:06:04,"Piano Hand","Chris Lake &amp; Chris Lorenzo","https://t.co/6vAZWppend"
2015-07-04 04:03:04,"Bang That","Disclosure","https://t.co/gPGl4i5nCX"
2015-07-04 04:01:34,"Compact","Madame &amp; Deapmash","https://t.co/nYQDZ6y5h4"
2015-07-04 03:58:34,"Faded (ODESZA Remix)","ZHU",NA
2015-07-04 03:54:04,"Drive Me Crazy (feat. Vic Mensa)","KAYTRANADA","https://t.co/xC5ygELzCG"
2015-07-04 03:51:03,"Nothing Will Be As It Was (Nada Sera Como Antes)","Milton Nascimento","https://t.co/kSq6vDCCiG"
2015-07-04 03:48:03,"Four Play","Fred Wesley &amp; The Horny Horns","https://t.co/kAzKVIFUgO"
2015-07-04 03:45:49,"Girls, Girls, Girls","JAY Z","https://t.co/luRSWbGTVG"
2015-07-04 03:44:18,"Use Me","Bill Withers","https://t.co/s9qPWcglzT"
2015-07-04 03:40:34,"Trench Town Rock","Bob Marley &amp; The Wailers","https://t.co/wZlwxZRaWa"
2015-07-04 03:36:48,"News Or Something","Future",NA
2015-07-04 03:36:03,"Saxy","Gary Bartz",NA
2015-07-04 03:33:48,"Keep It Up","Milton Wright","https://t.co/owRmkgLW0g"
2015-07-04 03:33:03,"Welcome To The Minstrel Show (feat. Yahzarah)","Little Brother featuring Yahzarah","https://t.co/RDXY22Bbil"
2015-07-04 03:31:33,"Chameleon","Herbie Hancock","https://t.co/0ecU2K3VNL"
2015-07-04 03:30:04,"Easy","Daye Jack","https://t.co/m5MzGXNLLy"
2015-07-04 03:28:33,"Back In Time","Large Professor","https://t.co/bDdUbh3TXZ"
2015-07-04 03:27:03,"100 Spokes","Curren$y","https://t.co/gCidlQbmt7"
2015-07-04 03:24:48,"You Can't Turn Me Away","Sylvia Striplin","https://t.co/J714rJrqob"
2015-07-04 03:24:02,"Luchini","This Is It","https://t.co/fEnNd7O5tj"
2015-07-04 03:22:32,"All Day, Always","Skyzoo","https://t.co/hgp6AkWrPW"
2015-07-04 03:21:02,"Break My Heart","Common","https://t.co/hOqmToKSlt"
2015-07-04 03:19:32,"Textures","Herbie Hancock","https://t.co/nErTTiUjKQ"
2015-07-04 03:18:47,"Why Can't We Be Lovers","Holland","https://t.co/H7crXrAnHF"
2015-07-04 03:17:18,"Lituation","Fabolous","https://t.co/WbfGwGTEyb"
2015-07-04 03:15:48,"Things I Should've Told My Friends","Skyzoo","https://t.co/urtx3u6lOR"
2015-07-04 03:15:02,"Int'l Players Anthem (I Choose You) [Featuring Outkast]","UGK","https://t.co/qshd5MAM1V"
2015-07-04 03:13:32,"Rubber Band Man","T.I.","https://t.co/kOxeM8nGiT"
2015-07-04 03:12:02,"This Is It","Pastor Troy &amp; Playa Fly","https://t.co/sfvPSfu3DI"
2015-07-04 03:09:47,"1st of Tha Month","Bone Thugs","https://t.co/IaFzLEC0la"
2015-07-04 03:09:02,"Machine Gun (Live)","Jimi Hendrix","https://t.co/iGjYhWgPoQ"
2015-07-04 03:07:32,"Aquafina (feat. GoldLink &amp; Chaz French)","Falcons","https://t.co/q1apScZJcq"
2015-07-04 03:06:02,"Throw Sum Mo (feat. Nicki Minaj &amp; Young Thug)","Rae Sremmurd","https://t.co/B2hLfiBHK5"
2015-07-04 03:05:17,"Them Belly Full (But We Hungry)","Bob Marley &amp; The Wailers","https://t.co/IiRNatkP86"
2015-07-04 03:04:32,"F*ck Up Some Commas","Future","https://t.co/KTL9pKrtZF"
2015-07-04 03:02:17,"Moonage Daydream","David Bowie","https://t.co/bVtinJbCgl"
2015-07-04 03:00:47,"Vice City","Sahtyre","https://t.co/DjJE5yEYpk"
2015-07-04 02:59:17,"No Type","Rae Sremmurd","https://t.co/gnYLg6vKPn"
2015-07-04 02:59:17,"No Type","Rae Sremmurd","https://t.co/gnYLg6NlGV"
2015-07-04 02:57:47,"Electric Body (feat. ScHoolboy Q)","A$AP Rocky","https://t.co/3SH0qH3bXe"
2015-07-04 02:55:32,"Summer Madness","Kool &amp; The Gang","https://t.co/DfOSZ96U1s"
2015-07-04 02:52:32,"Something About You","Level 42","https://t.co/Yc7URIDAXn"
2015-07-04 02:51:47,"Escape","J Dilla",NA
2015-07-04 02:49:32,"Tell Me What To Do","Johnny Hammond",NA
2015-07-04 02:48:47,"Coldblooded","James Brown","https://t.co/e2u1CHV3cc"
2015-07-04 02:48:02,"Trill","Clipse","https://t.co/iglHadSpfc"
2015-07-04 02:46:32,"Luck of Lucien","A Tribe Called Quest","https://t.co/kVkOn1kEi6"
2015-07-04 02:45:01,"Take Me Out","Franz Ferdinand","https://t.co/35dJ5myic9"
2015-07-04 02:43:32,"I'm Chief Kamanawanalea (We're the Royal Macadamia Nuts)","The Turtles","https://t.co/HTrHDGRn1b"
2015-07-04 02:41:17,"Truffle Butter (feat. Drake &amp; Lil Wayne)","Nicki Minaj","https://t.co/bjsRdEpVfc"
2015-07-04 02:39:47,"Hangin' On a String","Loose Ends","https://t.co/rRCtaGYZlD"
2015-07-04 02:37:32,"Swish","Millionyoung","https://t.co/DNWLuHqvjB"
2015-07-04 02:36:46,"K Is for Kelson","Bibio","https://t.co/X3o0kLs3T8"
2015-07-04 02:34:32,"Jungle Music","Kelenkye Band","https://t.co/qEkwr6NlVZ"
2015-07-04 02:33:01,"Ultramagnetic MC's","Critical Beatdown","https://t.co/3QMDOR5eFA"
2015-07-04 02:31:32,"Rack City","Tyga","https://t.co/wO5mFohnOp"
2015-07-04 02:30:02,"It's a Shame","The Spinners","https://t.co/1XOolxlJBk"
2015-07-04 02:29:18,"Bring Em Out","T.I.","https://t.co/4mRcHsMKWD"
2015-07-04 02:28:32,"Tom's Diner","DNA","https://t.co/yuazXcGSF6"
2015-07-04 02:27:47,"Do The James Dub","Super Lover Cee &amp; Casanova Ru",NA
2015-07-04 02:26:17,"Fat Pockets","Showbiz &amp; A.G.","https://t.co/g1HA96SMSB"
2015-07-04 02:24:46,"Rise","Herb Alpert","https://t.co/iQvHSajvwc"
2015-07-04 02:22:31,"Bling Bling","BG &amp; B.G.","https://t.co/q2vD9Qqdwi"
2015-07-04 02:21:01,"I Wish","Skee","https://t.co/iCYa2Rb2U9"
2015-07-04 02:20:16,"Dem Bow","Shabba Ranks","https://t.co/UI5jLOJNtL"
2015-07-04 02:18:46,"Beware (Jay","Z Remix)","https://t.co/0ZkHx5M2Pi"
2015-07-04 02:17:16,"On The Run","Kool G Rap","https://t.co/uhCEXRmp8b"
2015-07-04 02:15:46,"$ave That Money","Lil Dicky feat. Fetty Wap and Rich Homie Quan",NA
2015-07-04 02:15:01,"Hornny","John Klemmer",NA
2015-07-04 02:13:31,"Saturday Night","Schoolly D","https://t.co/PWAoH6govy"
2015-07-04 02:12:46,"Be Real (feat. Dej Loaf)","Kid Ink","https://t.co/C5yZdkQX9i"
2015-07-04 02:12:01,"Subway Theme","DJ Grand Wizard Theodore","https://t.co/JbS58RtnfW"
2015-07-04 02:10:31,"Air (feat. Doom) (Madlib Remix)","Dabrye &amp; Doom","https://t.co/Snrfwr6JaE"
2015-07-04 02:09:46,"I Wonder","Kanye West","https://t.co/KBsdX4AYFZ"
2015-07-04 02:08:16,"Impeach the President","The Honey Drippers","https://t.co/TcdfhiygB2"
2015-07-04 02:07:31,"Head Over Heels","Tears for Fears","https://t.co/Jjqn1XneYI"
2015-07-04 02:06:01,"Made You Look","Nas","https://t.co/Nz3THneAE7"
2015-07-04 02:03:46,"Sunshine","Nancy Wilson","https://t.co/w4nwiMZWEI"
2015-07-04 01:54:45,"Crown (feat. Diane Coffee)","Run The Jewels","https://t.co/b89jIQG15a"
2015-07-04 01:53:15,"Hands Up","Vince Staples","https://t.co/LEcQPZv2Ki"
2015-07-04 01:48:45,"Black Steel In the Hour of Chaos","Public Enemy","https://t.co/RH4UwUGWPK"
2015-07-04 01:45:00,"Hootie Hoo","Outkast","https://t.co/q4gUL9z4Lv"
2015-07-04 01:39:45,"Freddie's Dead (Theme from 'Superfly')","Curtis Mayfield","https://t.co/K4UMP5Sidc"
2015-07-04 01:33:45,"Murder","UGK","https://t.co/ykxJtHFUhX"
2015-07-04 01:31:30,"My Sub Pt. 3 (Big Bang)","Big K.R.I.T.","https://t.co/xn1NFXx29d"
2015-07-04 01:28:29,"High Powered (feat. Papa Rue)","Scarface","https://t.co/2py9OLOYIv"
2015-07-04 01:25:28,"Tougher Colder Killer","EL","https://t.co/L2OCSqydjv"
2015-07-04 01:25:28,"Tougher Colder Killer","EL","https://t.co/L2OCSqPOb3"
2015-07-04 01:24:45,"Tougher Colder Killer","EL","https://t.co/L2OCSqydjv"
2015-07-04 01:24:45,"Tougher Colder Killer","EL","https://t.co/L2OCSqPOb3"
2015-07-04 01:20:59,"S.L.A.B.","Sl Jones","https://t.co/wn0rCCmRPp"
2015-07-04 01:11:14,"Monkey Man","The Rolling Stones","https://t.co/cFeZ0ZIOyr"
2015-07-04 01:08:59,"Lord Pretty Flacko Jodye 2 (LPFJ2)","A$AP Rocky","https://t.co/I63VTnzC50"
2015-07-04 01:05:59,"Beats to the Rhyme","Run","https://t.co/YGdujeI6mp"
2015-07-04 01:02:59,"I Run Roulette","boots","https://t.co/CA1XoNLvaK"
2015-07-04 00:57:43,"Here","Alessia Cara","https://t.co/RdMDga4k3i"
2015-07-04 00:53:14,"Weathered","Jack Garratt",NA
2015-07-04 00:49:29,"Don't Wanna Fight","Alabama Shakes","https://t.co/W1fdRGfVts"
2015-07-04 00:46:29,"Life Round Here (feat. Chance The Rapper)","James Blake","https://t.co/vTpjLdZrQ3"
2015-07-04 00:42:44,"Bros","Wolf Alice","https://t.co/Qa8RSzgh3A"
2015-07-04 00:38:13,"Let It Go","James Bay","https://t.co/IvTH8ev32R"
2015-07-04 00:34:29,"Nuthin' but a ""G"" Thang","Dr. Dre","https://t.co/NVE94KBANl"
2015-07-04 00:29:13,"You Don't Own Me (feat. G","Eazy)","https://t.co/Ys6h2uzsGi"
2015-07-04 00:25:28,"Everyday (feat. Rod Stewart, Miguel &amp; Mark Ronson)","A$AP Rocky",NA
2015-07-04 00:20:57,"Phenomenal (From ""Southpaw"")","Eminem","https://t.co/sAu0NPPhvo"
2015-07-04 00:15:43,"Beautiful Life (feat Action Bronson &amp; Joey Bada$$)","Statik Selektah","https://t.co/oG1DKJUaDu"
2015-07-04 00:12:43,"Trying","Bully","https://t.co/LehEmW8obc"
2015-07-04 00:09:43,"Powerful (feat. Ellie Goulding &amp; Tarrus Riley)","Major Lazer","https://t.co/qOE3XOAbGU"
2015-07-04 00:05:58,"We Run The Block","Bonkaz","https://t.co/SWxqsMit0g"
2015-07-04 00:02:12,"Can't Feel My Face","The Weeknd","https://t.co/q5jNrBLMdm"
2015-07-04 00:02:12,"Can't Feel My Face","The Weeknd","https://t.co/q5jNrBuaOM"
2015-07-03 23:59:12,"Freedom","Pharrell Williams","https://t.co/McCYQzuIcH"
2015-07-03 23:56:12,"Bang That","Disclosure","https://t.co/gPGl4i5nCX"
2015-07-03 23:51:42,"Evil Tram","Catz Eats Dogz, Catz n Dogz &amp; Eats Everything","https://t.co/y6aazXc205"
2015-07-03 23:45:41,"When a Fire Starts to Burn","Disclosure","https://t.co/xyGfNNKs6K"
2015-07-03 23:41:12,"Ambience","Melé","https://t.co/1qnkvQGUbb"
2015-07-03 23:37:27,"Piano Hand","Chris Lake &amp; Chris Lorenzo","https://t.co/6vAZWppend"
2015-07-03 23:34:27,"Lion Jungle","Redlight ft. Prodigy of Mobb Deep",NA
2015-07-03 23:29:56,"Real Joy","Fono","https://t.co/01d2pW2JqJ"
2015-07-03 23:26:57,"Pantalón","Kornél Kovács","https://t.co/PYHn0KtRCK"
2015-07-03 23:22:27,"Holding On (feat. Gregory Porter)","Disclosure","https://t.co/A59KFhjiMB"
2015-07-03 23:17:11,"Keep You To Myself","Jimmy Napes",NA
2015-07-03 23:14:11,"Give It Up","Jimmy Napes",NA
2015-07-03 23:11:11,"Together","Sam Smith, Nile Rodgers, Disclosure &amp; Jimmy Napes","https://t.co/SkNn4VClen"
2015-07-03 23:06:40,"Bouldaz","MJ Cole","https://t.co/hWU2B6Cg62"
2015-07-03 23:03:40,"Sincere (feat. Nova Caspar &amp; Jay Dee) [Re","Cue'd]",NA
2015-07-03 22:59:11,"Stand &amp; Deliver","The Wideboys",NA
2015-07-03 22:56:11,"Dreams (Original Instrumental Mix)","Smokin Beats",NA
2015-07-03 22:53:11,"Diamond Rings","DND",NA
2015-07-03 22:50:56,"Friedrichstrasse","Martyn","https://t.co/HGLeFAhZs6"
2015-07-03 22:47:56,"Near Dark","Burial","https://t.co/k003bRDpkI"
2015-07-03 22:45:40,"Hyph Mngo","Joy Orbison","https://t.co/X0UEuaXxbW"
2015-07-03 22:45:40,"Hyph Mngo","Joy Orbison","https://t.co/X0UEubf83u"
2015-07-03 22:39:40,"Like I Can (Jonas Rathsman Remix)","Sam Smith",NA
2015-07-03 22:35:54,"Hope I'm Wrong","Jonas Rathsman","https://t.co/Pg8UdZJ0uz"
2015-07-03 22:29:09,"Wolfsbane (Extended Mix)","Jonas Rathsman","https://t.co/JWWaXFRnPd"
2015-07-03 22:23:09,"Thinkin About","Joe",NA
2015-07-03 22:15:39,"Running (Disclosure VIP Remix)","Jessie Ware",NA
2015-07-03 22:11:09,"Am Fenster (Ultimate Rave Mix)","Max Graef &amp; Muff Deep","https://t.co/za7ZvHa8kz"
2015-07-03 22:05:54,"Eye Light","Crackazat","https://t.co/N36gNzMq0y"
2015-07-03 22:00:38,"Untitled","Eats Everything",NA
2015-07-03 21:56:09,"City","Spring King","https://t.co/Wlb3eyfgpI"
2015-07-03 21:52:23,"The Wolf","Mumford &amp; Sons","https://t.co/FNISkxpub9"
2015-07-03 21:52:23,"The Wolf","Mumford &amp; Sons","https://t.co/FNISkxH52H"
2015-07-03 21:48:38,"Nuthin' but a ""G"" Thang","Dr. Dre","https://t.co/NVE94KBANl"
2015-07-03 21:42:39,"You Know You Like It","DJ Snake &amp; AlunaGeorge","https://t.co/uK1l5MmYNq"
2015-07-03 21:38:53,"Where Are Ü Now (with Justin Bieber)","Skrillex &amp; Diplo","https://t.co/RPsSAlyXnw"
2015-07-03 21:34:23,"Phenomenal (From ""Southpaw"")","Eminem","https://t.co/sAu0NPPhvo"
2015-07-03 21:30:38,"Beautiful Life (feat Action Bronson &amp; Joey Bada$$)","Statik Selektah","https://t.co/oG1DKJUaDu"
2015-07-03 21:26:07,"Ship To Wreck","Florence + The Machine","https://t.co/E3eqB2NVJg"
2015-07-03 21:22:23,"Papaoutai","Stromae","https://t.co/T8Om75RX0x"
2015-07-03 21:18:38,"Commas","Future","https://t.co/KTL9pKrtZF"
2015-07-03 21:14:52,"Pedestrian at Best","Courtney Barnett","https://t.co/VH1qO224JN"
2015-07-03 21:12:37,"Better Man","Leon Bridges","https://t.co/bVf3DceTkc"
2015-07-03 21:08:52,"Shutdown","Skepta","https://t.co/jBMxLRFwc5"
2015-07-03 21:05:52,"Little Monster","Royal Blood","https://t.co/hoA22ruzAz"
2015-07-03 21:01:24,"I Know There's Gonna Be (Good Times) [feat. Young Thug &amp; Popcaan","Jamie xx","https://t.co/xIe9Bx6NZc"
