"created","song","artist","songartist","url"
2015-07-03 17:04:16,"Shutdown","Skepta","Shutdown - Skepta","https://t.co/jBMxLRFwc5"
2015-07-03 17:02:02,"Me Julie","Ali G Feat. Shaggy","Me Julie - Ali G Feat. Shaggy",NA
2015-07-03 16:58:16,"Zombie","Fela Kuti","Zombie - Fela Kuti","https://t.co/xT4jE18eyR"
2015-07-03 16:53:02,"Black Eunuch","Algiers","Black Eunuch - Algiers","https://t.co/cuSUJnaqwH"
2015-07-03 16:50:00,"Little Monster","Royal Blood","Little Monster - Royal Blood","https://t.co/hoA22ruzAz"
2015-07-03 16:45:31,"Drop It Like It's Hot (Extra Clean Radio Edit)","Snoop Dogg &Amp; Pharrell Williams","Drop It Like It's Hot (Extra Clean Radio Edit) - Snoop Dogg &Amp; Pharrell Williams",NA
2015-07-03 16:43:15,"Freedom","Pharrell Williams","Freedom - Pharrell Williams","https://t.co/McCYQzuIcH"
2015-07-03 16:41:00,"Buggin' Out","A Tribe Called Quest","Buggin' Out - A Tribe Called Quest","https://t.co/UbaPvljEHT"
2015-07-03 16:35:00,"Pjanoo (Radio Edit)","Eric Prydz","Pjanoo (Radio Edit) - Eric Prydz","https://t.co/VfZuhOsNpe"
2015-07-03 16:30:30,"Power Drive","Pryda","Power Drive - Pryda","https://t.co/iAJlQZuh83"
2015-07-03 16:26:00,"Holding On (Feat. Sam Dew)","Julio Bashmore","Holding On (Feat. Sam Dew) - Julio Bashmore","https://t.co/xckvanF7PP"
2015-07-03 16:20:45,"Grab Her!","Disclosure","Grab Her! - Disclosure","https://t.co/Y4lLbLZDPF"
2015-07-03 16:16:14,"Holding On (Feat. Gregory Porter)","Disclosure","Holding On (Feat. Gregory Porter) - Disclosure","https://t.co/A59KFhjiMB"
2015-07-03 16:11:46,"Forgot About Dre","Dr. Dre","Forgot About Dre - Dr. Dre","https://t.co/bcCSGWfFgz"
2015-07-03 16:09:29,"Compton (Feat. Dr. Dre)","Kendrick Lamar","Compton (Feat. Dr. Dre) - Kendrick Lamar","https://t.co/J7MP1lNEmf"
2015-07-03 16:08:00,"Nuthin' But A ""G"" Thang","Dr. Dre","Nuthin' But A ""G"" Thang - Dr. Dre","https://t.co/NVE94KBANl"
2015-07-03 16:05:44,"The Next Episode","Dr. Dre","The Next Episode - Dr. Dre","https://t.co/1CRmepben7"
2015-07-03 16:03:29,"Still D.R.E.","Dr. Dre","Still D.R.E. - Dr. Dre","https://t.co/Yu8fl2HzbH"
2015-07-03 15:55:14,"Coffee","Miguel","Coffee - Miguel","https://t.co/yBqYygPX8B"
2015-07-03 15:52:59,"Lorry Park","La Priest","Lorry Park - La Priest","https://t.co/72kWMYlRk3"
2015-07-03 15:49:59,"Norf Norf","Vince Staples","Norf Norf - Vince Staples","https://t.co/jeZoLzU4fb"
2015-07-03 15:44:44,"Go With It (Feat. Vic Mensa)","The Internet","Go With It (Feat. Vic Mensa) - The Internet","https://t.co/LZhjcPE1Gg"
2015-07-03 15:38:56,"Françafrique","Refused","Françafrique - Refused","https://t.co/aRLI0KSfKL"
2015-07-03 15:34:26,"Rebel Without A Pause","Public Enemy","Rebel Without A Pause - Public Enemy","https://t.co/AhLQEn5bxE"
2015-07-03 15:32:11,"You Sent Me Flying / Cherry","Amy Winehouse","You Sent Me Flying / Cherry - Amy Winehouse","https://t.co/tbIt4o1Bck"
2015-07-03 15:27:41,"Stronger Than Me","Amy Winehouse","Stronger Than Me - Amy Winehouse","https://t.co/5o6EBTQD14"
2015-07-03 15:26:11,"Nobody Hangs Out Anymore","London O'connor","Nobody Hangs Out Anymore - London O'connor","https://t.co/PxcTMQaNrK"
2015-07-03 15:20:57,"Old Friends","Darren Korb","Old Friends - Darren Korb",NA
2015-07-03 15:16:57,"Señorita","Vince Staples","Señorita - Vince Staples",NA
2015-07-03 15:05:56,"Face The Sun (Feat. Lenny Kravitz)","Miguel","Face The Sun (Feat. Lenny Kravitz) - Miguel","https://t.co/pXuDyok4g6"
2015-07-03 15:02:56,"Special Affair","The Internet","Special Affair - The Internet",NA
2015-07-03 14:56:57,"Cool For The Summer","Demi Lovato","Cool For The Summer - Demi Lovato","https://t.co/ZUGMw3vEuV"
2015-07-03 14:52:56,"Summerthing! (Feat. Mike Taylor)","Afrojack","Summerthing! (Feat. Mike Taylor) - Afrojack",NA
2015-07-03 14:49:56,"Cheerleader (Felix Jaehn Remix Radio Edit)","Omi","Cheerleader (Felix Jaehn Remix Radio Edit) - Omi","https://t.co/gWz1yirb77"
2015-07-03 14:46:56,"Fight Song","Rachel Platten","Fight Song - Rachel Platten","https://t.co/bizKMEn9Et"
2015-07-03 14:42:56,"Can't Feel My Face","The Weeknd","Can't Feel My Face - The Weeknd","https://t.co/q5jNrBLMdm"
2015-07-03 13:57:55,"On A Ragga Tip '97 (Original Mix)","Sl2","On A Ragga Tip '97 (Original Mix) - Sl2","https://t.co/Y4HEIRoa9Q"
2015-07-03 13:53:55,"All We Do","Oh Wonder","All We Do - Oh Wonder","https://t.co/fNAXtSE3uj"
2015-07-03 13:49:54,"Your Drums, Your Love","Alunageorge","Your Drums, Your Love - Alunageorge","https://t.co/IqlRkqhudI"
2015-07-03 13:46:54,"Poison","Vaults","Poison - Vaults","https://t.co/lMNTvm9Ejn"
2015-07-03 13:42:54,"Keep Her Close","Odesza","Keep Her Close - Odesza",NA
2015-07-03 13:39:54,"Go (Feat. Blood Diamonds)","Grimes","Go (Feat. Blood Diamonds) - Grimes","https://t.co/YthLMXwC1O"
2015-07-03 13:34:54,"Set You Free (Original Mix)","N","Set You Free (Original Mix) - N","https://t.co/X2WtY4ZVfk"
2015-07-03 13:30:54,"Renegade Master","Wildchild","Renegade Master - Wildchild","https://t.co/M11XRhF5PA"
2015-07-03 13:26:54,"For You","Fyfe","For You - Fyfe","https://t.co/UvOCYsTU8r"
2015-07-03 13:22:54,"Forest Fires","Axel Flovent","Forest Fires - Axel Flovent","https://t.co/HTIidufIvh"
2015-07-03 13:18:54,"Intro","Alt","Intro - Alt","https://t.co/jIgVYVSzEg"
2015-07-03 13:14:54,"Nobody Else (Sebastian Carter Remix)","Full Crate X Mar","Nobody Else (Sebastian Carter Remix) - Full Crate X Mar","https://t.co/pf2QL0e4Bf"
2015-07-03 13:10:53,"Runaway (U &Amp; I)","Galantis","Runaway (U &Amp; I) - Galantis","https://t.co/808UIXuyoh"
2015-07-03 13:06:53,"Rebound (Feat. Elkka)","Flosstradamus","Rebound (Feat. Elkka) - Flosstradamus","https://t.co/xKtoISrrmv"
2015-07-03 13:02:53,"Luna","Bombay Bicycle Club","Luna - Bombay Bicycle Club","https://t.co/Llri2fpcua"
2015-07-03 12:56:53,"Reapers","Muse","Reapers - Muse","https://t.co/x9u8AF7RZQ"
2015-07-03 12:52:53,"Classic Man (Feat. Roman Gianarthur)","Jidenna","Classic Man (Feat. Roman Gianarthur) - Jidenna","https://t.co/2xhVVoH2zg"
2015-07-03 12:49:53,"Don't","Bryson Tiller","Don't - Bryson Tiller","https://t.co/5aIpY2Oagv"
2015-07-03 12:44:53,"Bloodstream","Ed Sheeran &Amp; Rudimental","Bloodstream - Ed Sheeran &Amp; Rudimental",NA
2015-07-03 12:39:53,"U Mad (Feat. Kanye West)","Vic Mensa","U Mad (Feat. Kanye West) - Vic Mensa","https://t.co/grlviWKmJN"
2015-07-03 12:34:53,"Do I Wanna Know?","Arctic Monkeys","Do I Wanna Know? - Arctic Monkeys","https://t.co/8246KNBw0Q"
2015-07-03 12:30:53,"Feel Right (Feat. Mystikal)","Mark Ronson","Feel Right (Feat. Mystikal) - Mark Ronson",NA
2015-07-03 12:27:53,"Powerful (Feat. Ellie Goulding &Amp; Tarrus Riley)","Major Lazer","Powerful (Feat. Ellie Goulding &Amp; Tarrus Riley) - Major Lazer","https://t.co/qOE3XOAbGU"
2015-07-03 12:22:52,"House Every Weekend","David Zowie","House Every Weekend - David Zowie",NA
2015-07-03 12:19:52,"Good For You (Feat. A$Ap Rocky)","Selena Gomez","Good For You (Feat. A$Ap Rocky) - Selena Gomez","https://t.co/O0qUbiYdXK"
2015-07-03 12:15:52,"Hard Time","Seinabo Sey","Hard Time - Seinabo Sey","https://t.co/XpS2Yw17Z3"
2015-07-03 12:11:52,"Trap Queen","Fetty Wap","Trap Queen - Fetty Wap","https://t.co/OWRc7c13Gg"
2015-07-03 12:07:53,"Papaoutai","Stromae","Papaoutai - Stromae","https://t.co/T8Om75RX0x"
2015-07-03 12:04:52,"Where Are Ü Now (With Justin Bieber)","Skrillex &Amp; Diplo","Where Are Ü Now (With Justin Bieber) - Skrillex &Amp; Diplo","https://t.co/RPsSAlyXnw"
2015-07-03 12:00:52,"I Know There's Gonna Be (Good Times) [Feat. Young Thug &Amp; Popcaan","Jamie Xx","I Know There's Gonna Be (Good Times) [Feat. Young Thug &Amp; Popcaan - Jamie Xx","https://t.co/xIe9Bx6NZc"
2015-07-03 11:58:52,"Dopeman (Feat. Joey Fatts &Amp; Kilo Kish)","Vince Staples","Dopeman (Feat. Joey Fatts &Amp; Kilo Kish) - Vince Staples",NA
2015-07-03 11:54:52,"Lonely Boy","The Black Keys","Lonely Boy - The Black Keys","https://t.co/IJjVKKB5Vy"
2015-07-03 11:50:52,"Spottieottiedopaliscious","Outkast","Spottieottiedopaliscious - Outkast",NA
2015-07-03 11:45:54,"U Mad (Feat. Kanye West)","Vic Mensa","U Mad (Feat. Kanye West) - Vic Mensa","https://t.co/grlviWKmJN"
2015-07-03 11:42:52,"Lean On (Feat. Mø &Amp; Dj Snake)","Major Lazer","Lean On (Feat. Mø &Amp; Dj Snake) - Major Lazer","https://t.co/e86nXaNRhI"
2015-07-03 11:39:52,"Way Too Much","Fetty &Amp; Skepta","Way Too Much - Fetty &Amp; Skepta",NA
2015-07-03 11:36:51,"Shutdown","Skepta","Shutdown - Skepta","https://t.co/jBMxLRFwc5"
2015-07-03 11:33:51,"Ojuelegba","Wizkid","Ojuelegba - Wizkid",NA
2015-07-03 11:28:51,"Radio","Santigold","Radio - Santigold","https://t.co/00mUlGirGv"
2015-07-03 11:25:52,"Say Aha","Santigold","Say Aha - Santigold",NA
2015-07-03 11:22:51,"I'm Yours (Feat. Vic Mensa)","Justine Skye","I'm Yours (Feat. Vic Mensa) - Justine Skye","https://t.co/T2UoDiZPkP"
2015-07-03 11:19:51,"Bonita Applebum","A Tribe Called Quest","Bonita Applebum - A Tribe Called Quest",NA
2015-07-03 11:15:51,"Electric Body (Feat. Schoolboy Q)","A$Ap Rocky","Electric Body (Feat. Schoolboy Q) - A$Ap Rocky","https://t.co/3SH0qH3bXe"
2015-07-03 11:06:51,"Painted","Ms Mr","Painted - Ms Mr","https://t.co/gu4085AA8r"
2015-07-03 11:02:50,"679 (Feat. Remy Boyz)","Fetty Wap","679 (Feat. Remy Boyz) - Fetty Wap","https://t.co/5pJrUM84Rr"
2015-07-03 10:58:50,"City","Spring King","City - Spring King","https://t.co/Wlb3eyfgpI"
2015-07-03 10:54:50,"Still Not A Player (Feat. Joe)","Big Pun","Still Not A Player (Feat. Joe) - Big Pun",NA
2015-07-03 10:49:50,"Latino, Pt 2 (Feat. Bodega Bamz, Emilio Rojas &Amp; Chris Rivers)","Joell Ortiz &Amp; !Llmind","Latino, Pt 2 (Feat. Bodega Bamz, Emilio Rojas &Amp; Chris Rivers) - Joell Ortiz &Amp; !Llmind","https://t.co/R0glcV20di"
2015-07-03 10:45:50,"Off The Rip (Feat. Chinx &Amp; N.O.R.E.)","French Montana","Off The Rip (Feat. Chinx &Amp; N.O.R.E.) - French Montana","https://t.co/qhuEXgmcct"
2015-07-03 10:42:50,"Future Is Mine (Feat. Chromeo)","Dj Cassidy","Future Is Mine (Feat. Chromeo) - Dj Cassidy",NA
2015-07-03 10:38:50,"Heads Will Roll (A","Trak Remix Radio Edit)","Heads Will Roll (A - Trak Remix Radio Edit)",NA
2015-07-03 10:36:50,"Better Have My Money","Rihanna","Better Have My Money - Rihanna","https://t.co/E14QqffPyQ"
2015-07-03 10:30:49,"Where Are Ü Now (With Justin Bieber)","Skrillex &Amp; Diplo","Where Are Ü Now (With Justin Bieber) - Skrillex &Amp; Diplo","https://t.co/RPsSAlyXnw"
2015-07-03 10:26:49,"No Role Modelz","J. Cole","No Role Modelz - J. Cole","https://t.co/J9yAh932gC"
2015-07-03 10:21:50,"Actin Crazy","Action Bronson","Actin Crazy - Action Bronson",NA
2015-07-03 10:13:49,"Chains","Nick Jonas","Chains - Nick Jonas",NA
2015-07-03 10:06:49,"Six","Bully","Six - Bully","https://t.co/Uj7EtYUZik"
2015-07-03 10:02:49,"Rat","Tat","Rat - Tat","https://t.co/WCeUQJLWQ0"
2015-07-03 09:59:49,"Beautiful Life (Feat. Action Bronson &Amp; Joey Bada$$)","Statik Selektah","Beautiful Life (Feat. Action Bronson &Amp; Joey Bada$$) - Statik Selektah","https://t.co/oG1DKJUaDu"
2015-07-03 09:55:49,"Midnight City","M83","Midnight City - M83","https://t.co/Yw0V5YD8cg"
2015-07-03 09:52:49,"You Don't Own Me (Feat. G","Eazy)","You Don't Own Me (Feat. G - Eazy)","https://t.co/Ys6h2uzsGi"
2015-07-03 09:49:49,"Better Man","Leon Bridges","Better Man - Leon Bridges","https://t.co/bVf3DceTkc"
2015-07-03 09:45:49,"Phenomenal (From ""Southpaw"")","Eminem","Phenomenal (From ""Southpaw"") - Eminem","https://t.co/sAu0NPPhvo"
2015-07-03 09:42:49,"Desire","Years &Amp; Years","Desire - Years &Amp; Years","https://t.co/miTciqlU0d"
2015-07-03 09:38:49,"Don't Wanna Fight","Alabama Shakes","Don't Wanna Fight - Alabama Shakes","https://t.co/W1fdRGfVts"
2015-07-03 09:34:48,"Rehab","Amy Winehouse","Rehab - Amy Winehouse",NA
2015-07-03 09:28:48,"Cherry Wine (Feat. Amy Winehouse)","Nas","Cherry Wine (Feat. Amy Winehouse) - Nas",NA
2015-07-03 09:23:48,"Know Yourself","Drake","Know Yourself - Drake","https://t.co/fMjQQ2Zltu"
2015-07-03 09:20:48,"Bros","Wolf Alice","Bros - Wolf Alice","https://t.co/Qa8RSzgh3A"
2015-07-03 09:16:49,"Faded","Zhu","Faded - Zhu","https://t.co/1GwUZ9kW60"
2015-07-03 09:13:49,"City","Spring King","City - Spring King","https://t.co/Wlb3eyfgpI"
2015-07-03 09:08:48,"Everyday (Feat. Rod Stewart, Miguel &Amp; Mark Ronson)","A$Ap Rocky","Everyday (Feat. Rod Stewart, Miguel &Amp; Mark Ronson) - A$Ap Rocky",NA
2015-07-03 09:04:48,"Real Joy","Fono","Real Joy - Fono","https://t.co/01d2pW2JqJ"
2015-07-03 09:00:47,"Let It Go","James Bay","Let It Go - James Bay","https://t.co/IvTH8ev32R"
2015-07-03 08:58:48,"Cheer Up London","Slaves","Cheer Up London - Slaves","https://t.co/XuLI8Hc8qL"
2015-07-03 08:55:48,"Better Man","Leon Bridges","Better Man - Leon Bridges","https://t.co/bVf3DceTkc"
2015-07-03 08:52:48,"Way Too Much","Skepta","Way Too Much - Skepta",NA
2015-07-03 08:48:50,"Rolling With Me (I Got Love) [Feat. Maverick Sabre]","Soulcircuit","Rolling With Me (I Got Love) [Feat. Maverick Sabre] - Soulcircuit",NA
2015-07-03 08:44:48,"London Living","Plastician Featuring Jammz","London Living - Plastician Featuring Jammz",NA
2015-07-03 08:42:48,"Holding On (Feat. Sam Dew)","Julio Bashmore","Holding On (Feat. Sam Dew) - Julio Bashmore","https://t.co/xckvanF7PP"
2015-07-03 08:40:47,"An Interview With Disclosure","Julie Adenuga","An Interview With Disclosure - Julie Adenuga",NA
2015-07-03 08:36:47,"Devil's Whisper","Raury","Devil's Whisper - Raury","https://t.co/fpx4zgqzvc"
2015-07-03 08:32:48,"Watch Your Mouth","Bugzy Malone","Watch Your Mouth - Bugzy Malone",NA
2015-07-03 08:28:47,"Bam Bam","Sister Nancy","Bam Bam - Sister Nancy",NA
2015-07-03 08:25:48,"An Interview With David Rodigan","Julie Adenuga","An Interview With David Rodigan - Julie Adenuga",NA
2015-07-03 08:18:46,"No Sleeep","Janet Jackson","No Sleeep - Janet Jackson",NA
2015-07-03 08:15:46,"All Around The World","Rejjie Snow","All Around The World - Rejjie Snow","https://t.co/mXdqNSYkz1"
2015-07-03 08:09:46,"What Went Down","Foals","What Went Down - Foals","https://t.co/MnmFsUB4PZ"
2015-07-03 08:05:46,"Holding On (Feat. Gregory Porter)","Disclosure","Holding On (Feat. Gregory Porter) - Disclosure","https://t.co/A59KFhjiMB"
2015-07-03 08:02:46,"Frontin' (Feat. Pharrell Williams)","Jay Z","Frontin' (Feat. Pharrell Williams) - Jay Z",NA
2015-07-03 08:01:46,"White Noise (Feat. Aluna George)","Disclosure","White Noise (Feat. Aluna George) - Disclosure",NA
2015-07-03 07:57:46,"Man Don't Care (Feat. Giggs)","Jme","Man Don't Care (Feat. Giggs) - Jme","https://t.co/HGTIsyn4Kj"
2015-07-03 07:53:46,"Bitter Pill","Gavin James","Bitter Pill - Gavin James",NA
2015-07-03 07:49:46,"Always","Spectrasoul","Always - Spectrasoul","https://t.co/ipgQdXiYNo"
2015-07-03 07:42:46,"Get This In Check","Little Simz","Get This In Check - Little Simz",NA
2015-07-03 07:39:45,"Is This Freedom?","Little Simz","Is This Freedom? - Little Simz",NA
2015-07-03 07:29:45,"Cha Cha","D.R.A.M.","Cha Cha - D.R.A.M.","https://t.co/y5x202RZhS"
2015-07-03 07:25:45,"Hangin","Formation","Hangin - Formation","https://t.co/XDvay7sHgd"
2015-07-03 07:21:45,"No Good (Start The Dance)","The Prodigy","No Good (Start The Dance) - The Prodigy",NA
2015-07-03 07:17:45,"\#Text Message","Busy Signal","\#Text Message - Busy Signal",NA
2015-07-03 07:13:45,"Muhammad Ali (High Contrast Remix)","Faithless 2.0","Muhammad Ali (High Contrast Remix) - Faithless 2.0",NA
2015-07-03 07:10:45,"Wickedest Mc Alive","Wiley","Wickedest Mc Alive - Wiley","https://t.co/P1Ibh4Zpnt"
2015-07-03 07:04:45,"I Know There's Gonna Be (Good Times) [Feat. Young Thug &Amp; Popcaan","Jamie Xx","I Know There's Gonna Be (Good Times) [Feat. Young Thug &Amp; Popcaan - Jamie Xx","https://t.co/xIe9Bx6NZc"
2015-07-03 06:59:44,"London","Benjamin Clementine","London - Benjamin Clementine","https://t.co/dve6mn8f2l"
2015-07-03 06:51:44,"Summerthing! (Feat. Mike Taylor)","Afrojack","Summerthing! (Feat. Mike Taylor) - Afrojack",NA
2015-07-03 06:48:44,"Cheerleader (Felix Jaehn Remix Radio Edit)","Omi","Cheerleader (Felix Jaehn Remix Radio Edit) - Omi","https://t.co/gWz1yirb77"
2015-07-03 06:44:44,"Fight Song","Rachel Platten","Fight Song - Rachel Platten","https://t.co/bizKMEn9Et"
2015-07-03 06:37:44,"Watch Me (Whip / Nae Nae)","Silento","Watch Me (Whip / Nae Nae) - Silento","https://t.co/F1Zlo2BGxe"
2015-07-03 06:33:44,"Freak Of The Week (Feat. Jeremih)","Krept &Amp; Konan","Freak Of The Week (Feat. Jeremih) - Krept &Amp; Konan","https://t.co/fmPqCr4a0m"
2015-07-03 06:32:44,"See You Again (Feat. Charlie Puth)","Wiz Khalifa","See You Again (Feat. Charlie Puth) - Wiz Khalifa","https://t.co/SsqppTSTjK"
2015-07-03 06:29:44,"Shut Up And Dance","Walk The Moon","Shut Up And Dance - Walk The Moon","https://t.co/FerFaLReIj"
2015-07-03 06:27:44,"679 (Feat. Remy Boyz)","Fetty Wap","679 (Feat. Remy Boyz) - Fetty Wap","https://t.co/5pJrUM84Rr"
2015-07-03 06:23:43,"Bad Blood (Feat. Kendrick Lamar)","Taylor Swift","Bad Blood (Feat. Kendrick Lamar) - Taylor Swift","https://t.co/JNWOYie7i2"
2015-07-03 06:19:43,"You've Started A Fire","Alba Mars","You've Started A Fire - Alba Mars",NA
2015-07-03 06:15:43,"Worth It (Feat. Kid Ink)","Fifth Harmony","Worth It (Feat. Kid Ink) - Fifth Harmony","https://t.co/iOGJF89xDQ"
2015-07-03 06:09:44,"Photograph","Ed Sheeran","Photograph - Ed Sheeran","https://t.co/KClwWsi9Vc"
2015-07-03 06:05:44,"Like I'm Gonna Lose You (Feat. John Legend)","Meghan Trainor","Like I'm Gonna Lose You (Feat. John Legend) - Meghan Trainor",NA
2015-07-03 06:04:44,"The Hills","The Weeknd","The Hills - The Weeknd","https://t.co/9sdArtkf72"
2015-07-03 06:00:44,"Want To Want Me","Jason Derulo","Want To Want Me - Jason Derulo",NA
2015-07-03 05:55:44,"Jasmine (Demo)","Jai Paul","Jasmine (Demo) - Jai Paul",NA
2015-07-03 05:50:44,"Sparks","Beach House","Sparks - Beach House","https://t.co/4UDmYFYMQz"
2015-07-03 05:47:44,"Suicide Saturday","Hippo Campus","Suicide Saturday - Hippo Campus",NA
2015-07-03 05:42:44,"Brand New (With Justin Timberlake) [Duet With Justin Timberlake]","Pharrell Williams","Brand New (With Justin Timberlake) [Duet With Justin Timberlake] - Pharrell Williams",NA
2015-07-03 05:40:44,"An Interview With Pharrell Williams","Zane Lowe","An Interview With Pharrell Williams - Zane Lowe",NA
2015-07-03 05:34:42,"Weathered","Jack Garratt","Weathered - Jack Garratt",NA
2015-07-03 05:30:42,"Bitter Pill","Gavin James","Bitter Pill - Gavin James",NA
2015-07-03 05:26:43,"Dreams","Beck","Dreams - Beck","https://t.co/AyQGWKitnm"
2015-07-03 05:21:43,"Bang That","Disclosure","Bang That - Disclosure","https://t.co/gPGl4i5nCX"
2015-07-03 05:18:43,"Feeling Ok","Best Coast","Feeling Ok - Best Coast","https://t.co/ytmAdMtCE3"
2015-07-03 05:09:42,"Thinking Out Loud","Ed Sheeran","Thinking Out Loud - Ed Sheeran",NA
2015-07-03 05:03:42,"Sing","Ed Sheeran","Sing - Ed Sheeran",NA
2015-07-03 04:59:41,"An Interview With Ed Sheeran","Zane Lowe","An Interview With Ed Sheeran - Zane Lowe",NA
2015-07-03 04:55:41,"Don't","Bryson Tiller","Don't - Bryson Tiller","https://t.co/5aIpY2Oagv"
2015-07-03 04:51:41,"Ghost","Delta Heavy","Ghost - Delta Heavy",NA
2015-07-03 04:45:42,"Nightclub Amnesia","Ratatat","Nightclub Amnesia - Ratatat","https://t.co/kKClfgsH0z"
2015-07-03 04:37:42,"Smooth Sailin","Leon Bridges","Smooth Sailin - Leon Bridges","https://t.co/38XgFwn09f"
2015-07-03 04:34:41,"Sign On","Rat Boy","Sign On - Rat Boy","https://t.co/7TJiDnYSFy"
2015-07-03 04:32:40,"An Interview With Gavin James","Zane Lowe","An Interview With Gavin James - Zane Lowe",NA
2015-07-03 04:28:41,"Bitter Pill","Gavin James","Bitter Pill - Gavin James",NA
2015-07-03 04:25:41,"Freedom","Pharrell Williams","Freedom - Pharrell Williams","https://t.co/McCYQzuIcH"
2015-07-03 04:19:40,"Bloodstream","Ed Sheeran &Amp; Rudimental","Bloodstream - Ed Sheeran &Amp; Rudimental",NA
2015-07-03 04:13:41,"Oceans","Coasts","Oceans - Coasts","https://t.co/92jXfmNpVS"
2015-07-03 04:08:40,"Open Eye Signal","Jon Hopkins","Open Eye Signal - Jon Hopkins",NA
2015-07-03 04:03:41,"Crystallise (Feat. Lawrence Hart)","George Fitzgerald","Crystallise (Feat. Lawrence Hart) - George Fitzgerald","https://t.co/G5XGJgswpd"
2015-07-03 03:59:40,"All I Need","Radiohead","All I Need - Radiohead",NA
2015-07-03 03:51:39,"Ship To Wreck","Florence + The Machine","Ship To Wreck - Florence + The Machine","https://t.co/E3eqB2NVJg"
2015-07-03 03:47:40,"Good For You (Feat. A$Ap Rocky)","Selena Gomez","Good For You (Feat. A$Ap Rocky) - Selena Gomez","https://t.co/O0qUbiYdXK"
2015-07-03 03:40:39,"Truffle Butter (Feat. Drake &Amp; Lil Wayne)","Nicki Minaj","Truffle Butter (Feat. Drake &Amp; Lil Wayne) - Nicki Minaj","https://t.co/bjsRdEpVfc"
2015-07-03 03:36:40,"Bros","Wolf Alice","Bros - Wolf Alice","https://t.co/Qa8RSzgh3A"
2015-07-03 03:32:39,"Classic Man Remix (Feat. Kendrick Lamar)","Jidenna","Classic Man Remix (Feat. Kendrick Lamar) - Jidenna",NA
2015-07-03 03:28:39,"Face The Sun (Feat. Lenny Kravitz)","Miguel","Face The Sun (Feat. Lenny Kravitz) - Miguel","https://t.co/pXuDyok4g6"
2015-07-03 03:19:40,"You Know You Like It","Dj Snake &Amp; Alunageorge","You Know You Like It - Dj Snake &Amp; Alunageorge","https://t.co/uK1l5MmYNq"
2015-07-03 03:16:40,"Freedom","Pharrell Williams","Freedom - Pharrell Williams","https://t.co/McCYQzuIcH"
2015-07-03 03:14:40,"Flex (Ooh, Ooh, Ooh)","Rich Homie Quan","Flex (Ooh, Ooh, Ooh) - Rich Homie Quan","https://t.co/aX4nIblIJR"
2015-07-03 03:10:40,"Pedestrian At Best","Courtney Barnett","Pedestrian At Best - Courtney Barnett","https://t.co/VH1qO224JN"
2015-07-03 03:07:39,"Shutdown","Skepta","Shutdown - Skepta","https://t.co/jBMxLRFwc5"
2015-07-03 03:03:39,"Powerful (Feat. Ellie Goulding &Amp; Tarrus Riley)","Major Lazer","Powerful (Feat. Ellie Goulding &Amp; Tarrus Riley) - Major Lazer","https://t.co/qOE3XOAbGU"
2015-07-03 03:00:40,"Holding On (Feat. Sam Dew)","Julio Bashmore","Holding On (Feat. Sam Dew) - Julio Bashmore","https://t.co/xckvanF7PP"
2015-07-03 02:56:41,"On A Ragga Tip '97 (Original Mix)","Sl2","On A Ragga Tip '97 (Original Mix) - Sl2","https://t.co/Y4HEIRoa9Q"
2015-07-03 02:52:39,"All We Do","Oh Wonder","All We Do - Oh Wonder","https://t.co/fNAXtSE3uj"
2015-07-03 02:48:39,"Your Drums, Your Love","Alunageorge","Your Drums, Your Love - Alunageorge","https://t.co/IqlRkqhudI"
2015-07-03 02:41:39,"Keep Her Close","Odesza","Keep Her Close - Odesza",NA
2015-07-03 02:38:39,"Go (Feat. Blood Diamonds)","Grimes","Go (Feat. Blood Diamonds) - Grimes","https://t.co/YthLMXwC1O"
2015-07-03 02:33:39,"Set You Free (Original Mix)","N","Set You Free (Original Mix) - N","https://t.co/X2WtY4ZVfk"
2015-07-03 02:29:37,"Renegade Master","Wildchild","Renegade Master - Wildchild","https://t.co/M11XRhF5PA"
2015-07-03 02:25:37,"For You","Fyfe","For You - Fyfe","https://t.co/UvOCYsTU8r"
2015-07-03 02:21:37,"Forest Fires","Axel Flovent","Forest Fires - Axel Flovent","https://t.co/HTIidufIvh"
2015-07-03 02:17:38,"Intro","Alt","Intro - Alt","https://t.co/jIgVYVSzEg"
2015-07-03 02:13:38,"Nobody Else (Sebastian Carter Remix)","Full Crate X Mar","Nobody Else (Sebastian Carter Remix) - Full Crate X Mar","https://t.co/pf2QL0e4Bf"
2015-07-03 02:09:38,"Runaway (U &Amp; I)","Galantis","Runaway (U &Amp; I) - Galantis","https://t.co/808UIXuyoh"
2015-07-03 02:04:37,"Rebound (Feat. Elkka)","Flosstradamus","Rebound (Feat. Elkka) - Flosstradamus","https://t.co/xKtoISrrmv"
2015-07-03 02:00:38,"Luna","Bombay Bicycle Club","Luna - Bombay Bicycle Club","https://t.co/Llri2fpcua"
2015-07-03 01:56:37,"Commas","Future","Commas - Future","https://t.co/KTL9pKrtZF"
2015-07-03 01:50:37,"Headlights (Feat. Nate Ruess)","Eminem","Headlights (Feat. Nate Ruess) - Eminem",NA
2015-07-03 01:46:37,"Habits (Stay High)","Tove Lo","Habits (Stay High) - Tove Lo","https://t.co/yks68Dl9Nu"
2015-07-03 01:42:36,"Down On My Luck","Vic Mensa","Down On My Luck - Vic Mensa","https://t.co/xzVO7STpfR"
